#Aux Scan Info
#--------------------------------------------------------
#BMI SEMS SN:  20
#BMI MCPC SN:  19
#--------------------------------------------------------
#Status Flags
#NumFlag: 0 - OK, 999 - DNE, nnn - (?)
#
#--------------------------------------------------------
#StartDate	StartTime	EndDate	EndTime	StartSecs	EndSecs	NumBins	BinTime	ScanMinHV	ScanMaxHV	UP/DN	BinLim1	BinLim2	BinLim3	BinLim4	BinLim5	BinLim6	BinLim7	BinLim8	BinLim9	BinLim10	BinLim11	BinLim12	BinLim13	BinLim14	BinLim15	BinLim16	BinLim17	BinLim18	BinLim19	BinLim20	BinLim21	BinLim22	BinLim23	BinLim24	BinLim25	BinLim26	BinLim27	BinLim28	BinLim29	BinLim30	BinLim31	BinLim32	BinLim33	BinLim34	BinLim35	BinLim36	BinLim37	BinLim38	BinLim39	BinLim40	BinLim41	BinLim42	BinLim43	BinLim44	BinLim45	BinLim46	BinLim47	BinLim48	BinLim49	BinLim50	BinLim51	BinLim52	BinLim53	BinLim54	BinLim55	BinLim56	BinLim57	BinLim58	BinLim59	BinLim60	BinLim61	BinLim62	BinLim63	BinLim64	BinLim65	BinLim66	BinLim67	BinLim68	BinLim69	BinLim70	BinLim71	BinLim72	BinLim73	BinLim74	BinLim75	BinLim76	BinLim77	BinLim78	BinLim79	BinLim80	BinLim81	BinLim82	BinLim83	BinLim84	BinLim85	BinLim86	BinLim87	BinLim88	BinLim89	BinLim90	BinLim91	BinLim92	BinLim93	BinLim94	BinLim95	BinLim96	BinLim97	BinLim98	BinLim99	BinLim100	BinLim101	BinLim102	BinLim103	BinLim104	BinLim105	BinLim106	BinLim107	BinLim108	BinLim109	BinLim110	BinLim111	BinLim112	BinLim113	BinLim114	BinLim115	BinLim116	BinLim117	BinLim118	BinLim119	BinLim120	BinLim121	Fadj	CPCBAvg	CPCBSdev	TotScanConc	TotScanArea	TotScanVol	TotScanMass	ScanDensity	Numflg
231031	21:49:09.736	231031	21:51:09.737	12847	12967	120	1.000	2.626	4685.843	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.04	183.20	190.71	198.60	206.90	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.10	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.72	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	48910.854	4496.192	230.629	230.629	1.000	0
231031	21:51:33.846	231031	21:53:33.853	12991	13111	120	1.000	2.627	4686.300	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.59	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.45	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.03	183.20	190.71	198.60	206.89	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.09	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.62	485.75	510.25	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	48392.872	4489.428	231.563	231.563	1.000	0
231031	21:53:57.956	231031	21:55:57.963	13135	13255	120	1.000	2.627	4686.297	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.59	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.03	183.20	190.71	198.60	206.89	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.09	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47470.064	4448.720	230.390	230.390	1.000	0
231031	21:56:22.077	231031	21:58:22.077	13279	13399	120	1.000	2.626	4685.901	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.04	183.20	190.71	198.60	206.89	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.09	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47550.045	4426.063	226.262	226.262	1.000	0
231031	21:58:46.186	231031	22:00:46.186	13423	13543	120	1.000	2.626	4685.775	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.04	183.20	190.71	198.60	206.90	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.10	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.72	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47590.517	4509.896	232.413	232.413	1.000	0
231031	22:01:10.286	231031	22:03:10.285	13568	13688	120	1.000	2.627	4685.984	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.74	34.86	36.01	37.21	38.46	39.74	41.08	42.45	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.50	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.69	169.21	176.03	183.19	190.71	198.60	206.89	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.09	332.83	348.40	364.87	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47344.225	4414.116	224.266	224.266	1.000	0
231031	22:03:34.405	231031	22:05:34.402	13712	13832	120	1.000	2.627	4685.861	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.86	36.01	37.21	38.46	39.74	41.08	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.87	93.12	96.50	100.03	103.71	107.54	111.53	115.70	120.04	124.58	129.33	134.28	139.46	144.88	150.55	156.48	162.69	169.21	176.03	183.19	190.71	198.60	206.89	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.09	332.83	348.40	364.86	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47556.222	4559.511	238.092	238.092	1.000	0
231031	22:05:58.518	231031	22:07:58.517	13856	13976	120	1.000	2.627	4686.243	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.86	36.01	37.21	38.46	39.74	41.08	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.87	93.12	96.50	100.03	103.71	107.54	111.53	115.70	120.04	124.58	129.33	134.28	139.46	144.88	150.55	156.48	162.69	169.21	176.03	183.19	190.71	198.60	206.89	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.09	332.83	348.40	364.86	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47702.111	4658.492	242.254	242.254	1.000	0
231031	22:08:22.618	231031	22:10:22.622	14000	14120	120	1.000	2.627	4686.344	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.86	93.12	96.50	100.03	103.70	107.53	111.53	115.69	120.04	124.58	129.32	134.28	139.46	144.87	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.92	304.13	318.09	332.83	348.40	364.86	382.27	400.68	420.16	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	48240.399	4571.912	236.952	236.952	1.000	0
231031	22:10:46.721	231031	22:12:46.725	14144	14264	120	1.000	2.626	4685.976	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.50	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.75	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.04	183.20	190.71	198.61	206.90	215.61	224.77	234.42	244.56	255.25	266.52	278.40	290.92	304.14	318.10	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.72	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	48667.695	4710.815	243.513	243.513	1.000	0
231031	22:13:10.832	231031	22:15:10.844	14288	14408	120	1.000	2.627	4686.017	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.87	93.12	96.50	100.03	103.70	107.53	111.53	115.70	120.04	124.58	129.32	134.28	139.46	144.88	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.92	304.14	318.09	332.83	348.40	364.86	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	49458.815	4707.155	244.699	244.699	1.000	0
231031	22:15:34.948	231031	22:17:34.947	14432	14552	120	1.000	2.627	4686.338	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.86	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.87	93.12	96.50	100.03	103.70	107.53	111.53	115.70	120.04	124.58	129.33	134.28	139.46	144.88	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.92	304.14	318.09	332.83	348.40	364.86	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	48715.357	4784.622	249.106	249.106	1.000	0
231031	22:17:59.059	231031	22:19:59.059	14576	14696	120	1.000	2.627	4686.220	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.87	93.12	96.50	100.03	103.70	107.53	111.53	115.70	120.04	124.58	129.32	134.28	139.46	144.88	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.92	304.14	318.09	332.83	348.40	364.86	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47353.782	4644.422	240.207	240.207	1.000	0
231031	22:20:23.166	231031	22:22:23.167	14720	14840	120	1.000	2.627	4686.382	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.86	93.12	96.50	100.03	103.70	107.53	111.53	115.69	120.04	124.58	129.32	134.28	139.46	144.88	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.92	304.13	318.09	332.83	348.40	364.86	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47269.409	4758.485	249.458	249.458	1.000	0
231031	22:22:47.275	231031	22:24:47.277	14865	14985	120	1.000	2.627	4686.330	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.73	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.78	21.45	22.15	22.87	23.62	24.40	25.19	26.02	26.88	27.76	28.67	29.62	30.60	31.61	32.65	33.74	34.86	36.02	37.22	38.46	39.74	41.08	42.46	43.88	45.36	46.90	48.49	50.13	51.84	53.61	55.44	57.35	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.86	83.74	86.74	89.87	93.12	96.51	100.03	103.71	107.54	111.53	115.70	120.05	124.59	129.33	134.28	139.46	144.88	150.55	156.48	162.70	169.21	176.04	183.20	190.71	198.60	206.90	215.61	224.77	234.41	244.56	255.25	266.52	278.39	290.92	304.14	318.10	332.83	348.41	364.87	382.27	400.69	420.17	440.79	462.63	485.75	510.25	536.20	563.72	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46996.617	4688.340	243.303	243.303	1.000	0
231031	22:25:11.393	231031	22:27:11.385	15009	15129	120	1.000	2.627	4686.397	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.86	93.12	96.50	100.03	103.70	107.53	111.53	115.69	120.04	124.58	129.32	134.28	139.46	144.87	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.91	304.13	318.09	332.83	348.40	364.86	382.27	400.68	420.16	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46688.085	4650.583	241.445	241.445	1.000	0
231031	22:27:35.493	231031	22:29:35.494	15153	15273	120	1.000	2.627	4686.317	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.86	93.12	96.50	100.03	103.70	107.53	111.53	115.69	120.04	124.58	129.32	134.28	139.46	144.87	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.91	304.13	318.09	332.83	348.40	364.86	382.27	400.68	420.16	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46490.921	4747.458	249.639	249.639	1.000	0
231031	22:29:59.608	231031	22:31:59.603	15297	15417	120	1.000	2.628	4686.004	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.62	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.60	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.89	48.48	50.13	51.84	53.60	55.44	57.34	59.32	61.36	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.86	93.11	96.50	100.02	103.70	107.53	111.52	115.69	120.04	124.58	129.32	134.27	139.45	144.87	150.54	156.47	162.69	169.20	176.02	183.19	190.70	198.59	206.88	215.60	224.76	234.40	244.55	255.24	266.51	278.38	290.91	304.13	318.08	332.82	348.40	364.86	382.26	400.68	420.16	440.78	462.62	485.74	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46964.196	4773.987	251.912	251.912	1.000	0
231031	22:32:23.710	231031	22:34:23.710	15441	15561	120	1.000	2.628	4685.871	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.62	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.60	32.65	33.73	34.85	36.01	37.21	38.45	39.74	41.07	42.45	43.88	45.36	46.89	48.48	50.13	51.83	53.60	55.44	57.34	59.32	61.36	63.49	65.70	67.99	70.37	72.84	75.41	78.07	80.85	83.73	86.74	89.86	93.11	96.50	100.02	103.70	107.53	111.52	115.69	120.04	124.58	129.32	134.27	139.45	144.87	150.54	156.47	162.68	169.20	176.02	183.18	190.70	198.59	206.88	215.60	224.76	234.40	244.55	255.24	266.50	278.38	290.91	304.13	318.08	332.82	348.39	364.86	382.26	400.68	420.16	440.78	462.62	485.74	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	47198.224	4764.746	250.395	250.395	1.000	0
231031	22:34:47.821	231031	22:36:47.826	15585	15705	120	1.000	2.627	4685.770	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.89	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.86	93.11	96.50	100.03	103.70	107.53	111.53	115.69	120.04	124.58	129.32	134.28	139.46	144.87	150.54	156.47	162.69	169.20	176.03	183.19	190.70	198.60	206.89	215.60	224.76	234.41	244.55	255.24	266.51	278.39	290.91	304.13	318.09	332.83	348.40	364.86	382.27	400.68	420.16	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46969.625	4790.008	251.133	251.133	1.000	0
231031	22:37:11.942	231031	22:39:11.940	15729	15849	120	1.000	2.628	4686.079	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.62	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.60	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.89	48.48	50.13	51.84	53.60	55.44	57.34	59.32	61.36	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.86	93.11	96.50	100.03	103.70	107.53	111.52	115.69	120.04	124.58	129.32	134.27	139.45	144.87	150.54	156.47	162.69	169.20	176.02	183.19	190.70	198.59	206.88	215.60	224.76	234.40	244.55	255.24	266.51	278.38	290.91	304.13	318.08	332.82	348.40	364.86	382.26	400.68	420.16	440.78	462.62	485.74	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46970.756	4759.571	249.680	249.680	1.000	0
231031	22:39:36.055	231031	22:41:36.050	15873	15993	120	1.000	2.627	4685.991	1	10.00	10.32	10.65	10.99	11.35	11.71	12.09	12.48	12.88	13.30	13.72	14.17	14.63	15.10	15.59	16.09	16.61	17.15	17.70	18.28	18.87	19.49	20.12	20.77	21.45	22.15	22.87	23.62	24.39	25.19	26.02	26.87	27.76	28.67	29.62	30.59	31.61	32.65	33.73	34.85	36.01	37.21	38.46	39.74	41.07	42.45	43.88	45.36	46.90	48.48	50.13	51.84	53.61	55.44	57.34	59.32	61.37	63.49	65.70	67.99	70.37	72.84	75.41	78.08	80.85	83.74	86.74	89.87	93.12	96.50	100.03	103.70	107.53	111.53	115.69	120.04	124.58	129.32	134.28	139.46	144.88	150.54	156.48	162.69	169.20	176.03	183.19	190.71	198.60	206.89	215.60	224.77	234.41	244.56	255.25	266.51	278.39	290.92	304.13	318.09	332.83	348.40	364.86	382.27	400.68	420.17	440.79	462.62	485.75	510.24	536.20	563.71	592.88	623.80	656.60	691.39	728.30	767.46	809.03	853.15	900.00	1.040	0.0	0.000	46315.573	4705.522	246.136	246.136	1.000	0
