#Inverted Scan Results
#--------------------------------------------------------
#BMI SEMS SN:  20
#BMI MCPC SN:  19
#DMA Dims: 
#Center Rod OD(m): 0.031200
#Shell ID(m): 0.036130
#Length(m): 0.339000
#--------------------------------------------------------
#Transformations/Corrections
#Plumbing Delay Time: 4.200000
#Desmearing: N = N0 * exp( -t / tau )
#Tau: 0.250
#CPC Counting Efficiency: nu = 1 - (C0 / (1 + exp((Dp - C1)/C2)))
#C0 = 1.150000
#C1 = 11.300000
#C2 = 2.100000
#--------------------------------------------------------
#Scanning Configuration
#CPC Flow Type: Measured CPC Flow
#CPC Fixed Detector Flow: 0.30
#--------------------------------------------------------
#Status Flags
#NumFlag: 0 - OK, 999 - DNE, nnn - (?)
#
#--------------------------------------------------------
#StartDate	StartTime	EndDate	EndTime	StartSecs	EndSecs	Temp(K)	Press(hPa)	NumBins	Bin1_10.16	Bin2_10.49	Bin3_10.82	Bin4_11.17	Bin5_11.53	Bin6_11.90	Bin7_12.28	Bin8_12.68	Bin9_13.09	Bin10_13.51	Bin11_13.94	Bin12_14.40	Bin13_14.86	Bin14_15.34	Bin15_15.84	Bin16_16.35	Bin17_16.88	Bin18_17.43	Bin19_17.99	Bin20_18.57	Bin21_19.18	Bin22_19.80	Bin23_20.45	Bin24_21.11	Bin25_21.80	Bin26_22.51	Bin27_23.25	Bin28_24.01	Bin29_24.79	Bin30_25.61	Bin31_26.45	Bin32_27.31	Bin33_28.21	Bin34_29.14	Bin35_30.10	Bin36_31.10	Bin37_32.13	Bin38_33.19	Bin39_34.29	Bin40_35.43	Bin41_36.61	Bin42_37.83	Bin43_39.10	Bin44_40.41	Bin45_41.76	Bin46_43.17	Bin47_44.62	Bin48_46.13	Bin49_47.69	Bin50_49.31	Bin51_50.98	Bin52_52.72	Bin53_54.52	Bin54_56.39	Bin55_58.33	Bin56_60.34	Bin57_62.43	Bin58_64.59	Bin59_66.84	Bin60_69.18	Bin61_71.60	Bin62_74.12	Bin63_76.74	Bin64_79.46	Bin65_82.29	Bin66_85.24	Bin67_88.30	Bin68_91.49	Bin69_94.80	Bin70_98.26	Bin71_101.86	Bin72_105.61	Bin73_109.52	Bin74_113.60	Bin75_117.86	Bin76_122.30	Bin77_126.94	Bin78_131.79	Bin79_136.85	Bin80_142.15	Bin81_147.69	Bin82_153.49	Bin83_159.56	Bin84_165.93	Bin85_172.59	Bin86_179.59	Bin87_186.92	Bin88_194.62	Bin89_202.71	Bin90_211.21	Bin91_220.14	Bin92_229.54	Bin93_239.44	Bin94_249.85	Bin95_260.82	Bin96_272.39	Bin97_284.59	Bin98_297.45	Bin99_311.03	Bin100_325.37	Bin101_340.52	Bin102_356.53	Bin103_373.46	Bin104_391.36	Bin105_410.30	Bin106_430.34	Bin107_451.56	Bin108_474.03	Bin109_497.83	Bin110_523.04	Bin111_549.76	Bin112_578.09	Bin113_608.12	Bin114_639.96	Bin115_673.74	Bin116_709.57	Bin117_747.59	Bin118_787.94	Bin119_830.76	Bin120_876.23	NumFlag
231031	21:41:57.402	231031	21:43:57.407	12415	12535	26.548	951.156	120	6531.94	6680.82	5790.52	4941.65	4365.64	4048.47	3770.82	3574.35	3589.78	3841.34	4250.81	4642.84	4896.16	5075.29	5239.69	5261.96	5070.03	4907.84	5193.21	6107.47	7269.93	8093.29	8530.12	9101.08	10155.62	11365.84	11979.11	11555.53	11046.99	11800.77	14245.47	17425.81	18807.52	17318.40	16701.55	19767.88	23830.29	25183.31	25038.04	25690.63	27058.71	28606.88	30584.06	32851.97	34819.33	35312.48	34695.83	35654.08	38148.47	39765.94	39040.90	39760.15	41210.83	43735.88	44610.56	45727.25	49990.80	47649.17	48996.78	52543.11	51372.96	49187.05	50270.54	51195.55	50227.44	49120.64	49713.29	47764.73	40909.26	39848.00	40895.64	43571.40	43298.05	42691.67	42060.03	43475.53	42570.94	40487.42	39350.58	44738.17	47460.06	43668.98	40445.37	34722.98	28938.29	31783.56	34299.85	34094.94	30681.37	24070.01	16534.00	10769.97	8913.86	7308.88	9475.54	18822.71	35845.67	55791.43	66330.17	66243.44	52212.81	34397.74	22238.93	13002.00	8827.13	4812.23	4472.58	4605.04	6549.31	4083.71	4455.98	2656.37	1732.39	839.65	426.34	514.61	689.07	267.48	49.48	6.56	0
231031	21:44:21.515	231031	21:46:21.518	12559	12679	26.544	951.086	120	5540.36	5264.49	5033.57	4782.73	4557.01	4348.50	4150.56	4001.66	4075.27	4524.78	5246.08	5788.01	5735.57	5108.53	4264.93	3637.35	3516.40	3947.18	4762.98	5715.00	6553.68	7282.55	8190.67	9293.83	10316.44	11422.57	12651.17	13668.67	14687.19	16141.83	17285.70	17280.73	17521.61	19074.12	20549.65	20949.86	22351.43	24525.56	25383.05	26530.75	28708.15	30594.70	31811.29	33899.31	36658.89	37692.80	38139.32	38168.25	39020.85	41734.12	44942.14	47526.99	49131.52	50903.01	49458.06	51108.19	51142.43	52947.98	53740.69	54305.90	55548.01	56857.17	54268.55	52920.92	55417.20	55413.21	52652.68	50507.54	47833.39	42124.30	42093.43	44744.83	42797.33	42470.36	42503.90	44846.70	39940.59	38114.22	39413.22	41921.80	39931.02	38910.58	35559.62	30021.22	28963.27	26824.88	27062.09	25557.16	22037.98	18224.21	14669.08	11916.37	9085.73	6816.60	8839.60	16472.81	31496.61	53194.18	69862.81	67419.11	52616.05	34924.90	24139.23	14663.78	8135.09	5251.02	4513.88	5573.91	7201.04	6020.43	3302.02	2446.87	1212.54	775.14	464.34	457.08	583.85	169.04	26.90	59.03	0
231031	21:46:45.633	231031	21:48:45.636	12703	12823	26.544	951.184	120	7825.14	8438.39	6489.42	4849.20	3749.28	3227.36	3199.07	3507.60	3893.71	4049.90	3896.19	3710.35	3809.10	4220.47	4656.64	4835.97	4847.47	4964.60	5283.09	5742.11	6338.64	7210.60	8319.81	9323.58	10138.71	10973.58	11872.36	12673.98	13251.21	13930.17	14958.37	15964.80	17240.36	19507.73	21319.54	21546.19	22663.37	25459.19	27062.60	27066.54	29053.20	32564.74	33351.29	33012.80	34871.97	36304.42	36786.21	39789.40	42687.66	44329.46	47218.43	48767.58	48410.75	48881.55	48259.20	47492.82	51636.01	53313.76	56354.47	54864.47	55364.25	58139.21	56524.60	55406.80	53610.62	53508.60	52654.11	53370.66	52175.88	51370.49	45821.97	45949.18	44508.17	47557.78	45491.34	43576.63	43247.32	41136.03	39066.52	42151.39	43845.38	41529.92	35828.25	27510.78	25000.83	26392.46	28204.84	25440.17	23807.74	19042.99	15860.81	11610.96	7796.38	6968.19	8743.89	17109.50	37265.80	58464.86	67108.46	68689.31	51312.51	35192.97	21997.46	14142.27	9308.48	5077.00	4336.67	4529.46	5706.66	5223.57	3668.64	2917.59	1553.58	1024.41	884.30	463.01	239.72	370.40	254.98	454.76	0
231031	21:49:09.736	231031	21:51:09.737	12847	12967	26.553	951.240	120	7237.80	6480.94	6360.59	5840.57	4939.61	4018.53	3443.40	3285.17	3368.44	3458.08	3464.53	3509.44	3793.86	4366.08	4960.02	5171.48	5017.02	4969.14	5318.87	5995.54	6820.55	7703.41	8594.59	9497.98	10188.96	10517.72	11167.44	12481.48	13611.47	14185.76	15012.67	16842.38	18917.92	19786.07	20214.61	21258.07	22623.47	24150.36	25719.14	28156.85	31377.10	31242.01	30727.39	34015.31	36922.16	38626.20	40704.10	40332.17	41474.70	41645.68	45174.85	49652.12	49715.94	48266.33	47739.24	47104.52	50341.42	57190.60	55972.80	58374.15	58331.87	58464.80	57897.66	58448.09	58587.83	57292.89	54836.00	53572.78	54958.28	51426.87	50542.61	47803.70	49907.90	48419.46	46899.39	43505.67	41909.49	38769.74	37898.04	41159.45	41161.56	40880.51	33838.37	29467.81	27871.31	31211.63	29582.71	30499.36	26499.11	21188.26	16471.29	13729.92	9397.01	8416.45	8779.24	17712.54	35497.70	53584.97	69891.13	68103.08	52956.53	35015.29	22128.22	12033.49	8451.59	5210.51	3958.81	4859.73	6431.62	4942.72	3471.74	2848.74	1635.86	1040.70	820.99	564.47	230.27	140.04	75.95	202.75	0
231031	21:51:33.846	231031	21:53:33.853	12991	13111	26.561	951.191	120	4564.37	4952.30	4819.34	4517.63	4044.31	3507.11	3178.84	3275.77	3639.20	3918.22	3976.80	3914.59	3855.13	3809.99	3816.05	3925.99	4209.33	4809.41	5641.54	6241.18	6459.11	6727.47	7212.00	7729.20	8388.50	9439.24	10631.46	11655.58	12615.29	13150.82	13006.70	13378.94	15136.96	17593.13	18927.70	19230.04	20600.39	22254.74	24062.44	25955.39	26483.00	27993.34	31537.03	35006.34	36452.54	36125.66	38087.67	41102.17	42881.85	45638.75	45938.10	44526.78	49164.47	51251.20	51888.93	53620.47	53814.88	52467.19	58650.72	57902.69	54930.37	54759.54	60266.40	60121.38	55933.78	55982.09	52730.79	52240.65	51709.93	51847.84	48911.85	46462.42	48724.39	50094.55	49889.17	49439.13	45866.08	44212.63	43348.25	41821.41	42992.30	38980.62	36904.01	33091.22	29984.11	30917.36	29779.24	26648.95	23554.60	20828.43	16700.66	14186.52	10598.86	6971.26	7131.14	14316.56	31640.47	58387.98	70225.57	63632.66	51895.31	33792.86	22342.80	12671.57	8248.95	5643.34	4705.78	5664.26	5778.13	4771.95	4540.20	2110.51	1181.22	1302.37	602.25	442.15	848.61	368.42	155.87	62.85	0
231031	21:53:57.956	231031	21:55:57.963	13135	13255	26.543	951.094	120	5118.28	4924.53	5649.45	5841.94	5468.25	4738.53	3901.21	3217.55	2862.25	2917.26	3317.70	3781.95	3934.74	3688.68	3388.88	3479.01	4112.67	5058.90	5891.21	6377.53	6663.86	7051.47	7681.89	8587.30	9593.96	10273.82	10621.24	11375.60	12939.46	14662.15	15831.89	16730.42	17799.67	18399.95	18203.30	18030.80	18680.85	20330.29	22676.59	25453.06	27606.33	28013.18	28492.80	31399.66	32564.06	33246.17	35197.78	37274.21	39929.20	40526.79	41087.50	45195.18	48130.12	47812.95	48812.95	50426.49	51500.01	53046.56	55540.46	56967.79	55886.66	59077.84	60541.53	56356.01	53670.42	55528.87	53770.48	49933.74	46771.24	45965.97	47758.69	46722.68	46658.41	49375.26	46385.83	46264.03	45373.90	41574.24	41082.75	44265.22	46415.25	39464.10	36690.38	33112.70	33064.52	29015.67	29092.79	29188.61	26013.72	22416.17	17652.52	11912.53	8067.08	7448.83	8983.28	15066.28	33062.42	52232.89	66744.04	65307.93	50899.58	34830.91	24205.91	13746.42	7801.03	5100.18	3858.09	3897.58	5907.29	5382.05	3423.81	2151.46	1146.74	1311.51	1468.91	791.91	491.29	105.13	187.65	267.25	0
231031	21:56:22.077	231031	21:58:22.077	13279	13399	26.519	951.186	120	7461.44	7749.36	7965.59	7681.59	6921.51	5972.81	5132.35	4469.41	3894.97	3388.80	3079.57	3088.31	3391.02	3830.62	4230.34	4542.03	4877.43	5305.93	5681.77	5851.89	5922.89	6213.02	6958.41	8188.74	9425.39	9824.01	9628.97	9793.72	10689.81	12310.81	14225.05	16082.84	17683.13	18156.59	17735.05	18325.65	20529.13	22314.94	23885.53	26696.42	28627.29	28763.09	28502.60	30658.25	34695.48	36213.61	37988.89	40823.90	41792.36	41305.38	42265.06	41374.61	44016.35	48916.55	46737.04	48833.60	49391.42	49589.26	52320.16	52949.94	53197.86	58830.50	56027.23	52527.12	56007.71	54401.74	54497.29	53046.10	51631.31	49211.01	49504.29	46727.53	46774.00	47650.41	48615.31	46281.73	45222.56	42880.85	41080.84	44197.33	43165.05	39639.55	36880.63	33248.34	30700.67	28592.42	31222.17	30795.20	28305.34	22393.49	16282.29	12845.66	8550.21	6688.71	7853.53	15034.87	31266.57	55348.94	63192.30	66323.62	50636.05	35302.29	21760.72	13251.76	8740.12	6309.32	4678.77	5493.98	5260.62	5201.27	3913.04	3006.47	1452.73	840.90	711.26	536.77	204.88	164.32	26.68	57.19	0
231031	21:58:46.186	231031	22:00:46.186	13423	13543	26.522	951.199	120	4311.17	4581.61	4054.18	3636.33	3448.73	3492.72	3646.61	3817.22	4026.11	4319.10	4700.34	5091.32	5285.51	5113.96	4731.01	4506.66	4679.93	5194.11	5789.11	6288.52	6621.01	6683.47	6606.53	6900.89	7855.60	9068.97	9998.43	10787.21	11910.79	13339.98	14570.86	15334.88	15766.36	16744.31	18584.68	20217.52	21709.67	23245.44	25078.80	27151.10	27212.19	26990.04	28949.41	30952.58	31331.16	34553.50	37989.34	40164.46	42143.10	42986.13	44829.23	44847.20	45219.05	47474.30	46978.01	49379.31	54778.26	54172.76	51305.93	49726.14	52581.23	51480.90	53623.62	53040.19	52579.08	53604.32	53031.20	52611.31	46785.50	47272.82	48792.40	50199.09	51690.63	46346.53	47891.66	46563.42	43503.26	43439.14	46932.96	44944.17	44341.17	44023.89	37792.81	32288.62	30720.71	32469.21	31346.63	28789.15	25788.78	20032.29	16847.92	12946.56	9578.64	5896.91	8942.59	16732.08	33773.61	55532.20	63813.90	66341.71	50029.27	36378.38	23638.45	14289.70	9124.20	5637.86	3897.24	5429.41	6012.58	5454.07	3981.72	2663.43	1803.96	1093.28	594.03	538.59	206.28	200.45	53.66	239.20	0
231031	22:01:10.286	231031	22:03:10.285	13568	13688	26.533	951.200	120	3780.78	3663.28	4189.56	4553.12	4736.54	4686.38	4373.11	3896.76	3436.88	3206.43	3364.10	3871.14	4482.04	4933.97	5073.06	4836.38	4396.77	4163.45	4396.77	5052.75	5874.42	6647.81	7303.97	7738.79	7920.93	8348.75	9634.25	11420.38	12606.71	13031.37	13397.58	14089.34	15659.22	17801.93	19248.27	19869.82	19920.24	20531.59	22092.43	23796.06	25555.05	27390.80	28669.93	29696.57	31687.77	34986.78	38063.24	40917.09	42004.82	42207.49	43735.88	46397.92	48125.37	45480.97	47385.72	49796.91	49808.44	54865.74	58245.61	54179.93	50994.46	53555.90	55509.27	54031.71	56161.36	54601.02	56971.09	53957.91	49087.87	44500.97	46926.65	46173.82	47894.73	48122.95	46562.87	45600.54	44742.09	38731.55	42092.41	46508.92	45682.66	46325.02	38024.85	32400.69	31386.26	30392.34	31353.32	30908.65	27349.19	21797.24	17227.29	12599.18	9402.99	6122.11	8429.84	18643.90	34199.01	52386.08	68279.22	61568.50	48254.99	36403.15	21384.50	13857.65	7970.68	4231.23	4748.29	5984.37	5212.91	5479.65	4681.32	2150.89	1142.76	817.63	800.52	408.74	216.58	241.45	50.63	5.87	0
231031	22:03:34.405	231031	22:05:34.402	13712	13832	26.552	951.303	120	4571.70	4268.65	4714.45	4811.39	4536.19	4033.48	3458.05	3002.34	2835.32	3001.79	3419.41	3888.16	4116.78	3963.75	3704.05	3788.84	4417.60	5399.60	6259.85	6662.57	6776.92	7086.65	7732.66	8371.52	8757.56	9198.58	10147.21	11432.19	12190.53	12357.77	13074.63	14602.19	16205.53	17379.53	18153.32	19721.47	21317.69	21436.47	21925.78	23396.76	26511.27	30150.52	31008.73	31650.85	33975.83	34454.29	34761.79	37000.71	38651.63	41689.94	43324.66	43732.62	48303.59	48033.13	44394.79	48897.83	54149.70	54526.91	55969.50	53795.39	56464.48	58141.22	57046.98	58363.26	56130.65	53025.35	52943.34	52626.54	47994.33	44252.01	44979.73	47066.12	47667.85	49998.41	46212.27	44025.11	46809.28	43699.88	42745.90	44360.75	44458.63	45443.15	40582.99	33426.32	30065.64	32130.44	30233.89	26810.32	22248.41	17589.50	15672.23	12469.71	8653.02	6404.58	7685.89	16290.48	32616.88	54329.03	70649.25	68256.99	51161.53	35448.66	22768.91	15015.84	9077.83	6004.38	4263.38	4613.40	6052.77	5576.85	4092.59	2427.71	1582.93	1472.61	999.89	457.03	646.18	610.35	133.08	16.32	0
231031	22:05:58.518	231031	22:07:58.517	13856	13976	26.563	951.398	120	4828.71	4843.45	5072.18	4972.69	4528.11	4119.90	4027.28	4240.37	4437.73	4197.12	3572.59	3050.15	2895.59	3081.77	3542.45	4135.72	4670.29	5050.52	5277.77	5399.33	5566.72	6124.52	7213.26	8524.29	9657.02	10473.40	10713.11	10720.68	11366.72	12221.42	12832.79	14489.53	17192.11	19140.18	20210.28	20660.74	20614.32	22344.41	26067.77	27866.00	26925.32	27074.84	29758.84	32291.30	32837.12	34907.43	36534.07	36782.28	39065.16	40850.81	42190.89	42975.55	46044.30	49916.61	46524.25	47384.06	49351.57	47696.45	50366.39	59542.07	54718.34	52967.02	54319.71	54739.69	55707.50	50926.55	51844.99	53471.77	50324.78	46759.01	48183.97	46197.62	50649.27	47940.52	48501.89	46558.00	45517.38	42321.12	43306.19	40327.51	44017.98	42742.53	39492.42	31886.89	26227.99	29470.73	31097.23	29975.57	25846.36	22428.82	16552.19	12925.60	10045.33	6868.72	8105.97	16950.25	36112.26	56863.29	70208.12	63804.15	55395.73	37297.02	26171.61	14405.70	8477.57	5698.67	4694.29	5770.32	6665.05	6193.90	4614.55	3154.47	1589.42	752.65	1037.10	493.82	427.93	79.24	57.19	66.68	0
231031	22:08:22.618	231031	22:10:22.622	14000	14120	26.540	951.290	120	4677.04	4871.34	4904.26	4867.21	4730.21	4481.91	4173.20	3927.76	3897.59	4133.44	4482.85	4702.54	4683.12	4434.07	4010.46	3631.90	3640.13	4256.00	5353.98	6351.00	6783.64	7015.21	7676.68	8957.53	10303.76	11086.45	11623.84	12379.11	13137.52	13770.20	14554.57	15829.45	17941.49	20164.34	21098.11	21314.43	22156.39	23803.34	26154.21	28409.65	30364.28	31742.07	31251.04	31635.79	33104.63	36326.00	39373.36	39571.14	38973.10	41408.27	42508.25	43824.57	44623.66	46601.36	48910.34	48429.71	53196.96	54474.14	53990.45	54328.12	55704.68	53964.07	53298.72	55718.57	56144.90	55539.12	55327.67	51023.16	47366.64	49544.66	46450.78	44348.34	46926.52	45907.51	44749.37	39078.74	41605.34	44709.18	45533.80	43542.12	44694.30	40922.03	37417.61	35335.72	31207.40	31895.82	32596.87	32407.63	28399.14	22478.25	17746.18	13004.65	10212.40	6660.99	8327.91	16643.47	35734.34	53800.16	67512.88	66122.43	52609.71	35799.86	19718.09	14844.95	8847.36	5479.92	4841.24	5513.00	6202.79	5959.90	4531.00	2605.05	1579.15	959.55	809.83	629.25	355.32	240.35	253.25	73.37	0
231031	22:10:46.721	231031	22:12:46.725	14144	14264	26.531	951.269	120	6519.90	6498.95	5648.00	4816.82	4014.19	3314.37	2873.78	2705.62	2793.65	3157.22	3690.86	4129.26	4224.37	4086.96	4052.80	4337.44	4946.73	5706.05	6278.09	6540.37	6728.07	7206.24	7970.84	8503.48	8531.35	8757.27	10051.52	12364.73	14045.74	13806.81	13245.02	13898.25	15416.97	17023.94	18656.78	20033.92	20665.85	22110.94	25605.36	28170.89	28150.84	27516.86	28208.44	30616.40	32917.94	34725.64	36936.95	38070.15	37621.57	38252.93	41919.29	44974.52	46442.59	48628.51	49642.53	48808.00	50354.04	55453.66	57625.96	55687.75	58130.63	58416.60	57544.55	55752.39	56568.08	54820.17	51638.76	52457.81	48696.93	46933.22	46815.54	45284.09	49610.23	45600.48	45867.59	46412.84	46784.44	47365.55	47376.51	48000.61	47532.78	43555.89	39315.10	34264.33	31082.04	33275.79	30519.39	29128.25	26869.45	21884.37	16330.08	12850.75	10367.36	8369.43	8856.03	17726.56	35517.61	54460.50	70597.55	67041.88	56559.29	39167.81	25243.03	14667.34	8930.12	5819.43	4859.85	5078.42	6672.04	5918.86	4203.27	2244.32	1651.21	841.23	478.07	597.87	399.89	421.65	193.09	68.88	0
231031	22:13:10.832	231031	22:15:10.844	14288	14408	26.542	951.394	120	5398.07	5340.44	5371.61	5177.00	4852.17	4583.53	4426.78	4323.65	4182.80	4011.24	3931.02	3889.63	3813.51	3878.46	4300.67	5056.97	5861.41	6480.36	6915.20	7305.15	7755.48	8279.16	8557.26	8482.13	8615.34	9525.14	11140.53	12853.92	13676.10	13529.00	13890.56	15191.25	16861.76	18237.73	18898.45	20047.10	21590.27	22501.97	23092.15	24515.09	27202.83	29031.09	31398.83	33302.95	33634.49	33455.44	37830.64	43174.35	43725.90	42840.54	44667.32	46680.60	48799.63	52469.12	53058.81	50469.38	53665.99	54150.28	54555.74	57380.53	52852.64	53367.92	56182.63	55491.85	55328.10	54166.08	54740.05	53325.75	51813.75	50003.36	49945.54	51884.15	52642.37	48528.63	47718.55	50509.79	44630.28	41835.46	46359.20	46525.47	48584.52	46597.10	38343.70	34736.17	31735.16	31761.98	33963.55	32108.67	25523.85	22595.77	17683.85	12279.92	8359.25	6712.64	7497.97	16217.71	33357.90	56359.38	67532.70	66637.85	50648.74	37757.27	24961.89	15042.61	10503.77	5759.71	5701.26	5589.13	6733.44	6112.36	5091.64	2696.01	1251.85	1038.31	725.06	912.09	399.26	64.24	35.05	252.02	0
231031	22:15:34.948	231031	22:17:34.947	14432	14552	26.551	951.449	120	4313.19	4420.09	3937.44	3641.24	3554.19	3595.66	3630.07	3552.21	3357.80	3134.13	3025.21	3161.81	3618.53	4348.15	5022.70	5158.16	4794.43	4607.07	5006.56	5691.01	6103.83	6239.91	6518.18	7203.17	8176.75	9087.94	9666.92	9949.93	10465.34	11886.16	14123.99	16002.36	16751.87	17234.80	18501.85	20844.11	23258.76	24286.80	24737.94	25502.10	26174.79	27959.57	31166.72	32542.30	33538.82	35345.07	34351.43	34616.27	38362.69	40178.33	40511.65	42716.98	45330.64	46562.04	49303.03	50560.88	49532.79	50762.84	57193.33	57330.49	56645.36	55530.82	53490.78	58375.74	58288.81	58570.13	53076.10	51726.27	54468.58	52731.24	50236.25	53302.04	53534.69	49722.49	47097.57	46012.70	43263.29	40099.29	39410.92	38326.94	42827.54	41572.00	40950.42	35467.09	30674.71	34714.32	36516.62	34906.88	31525.15	24895.51	17938.17	14245.43	10113.60	7088.19	8726.96	16989.86	35308.49	57130.94	68490.29	65370.05	57125.20	38403.83	24446.22	15405.22	8846.51	6056.56	5030.98	5976.13	6343.89	5967.10	5008.37	3359.73	1629.23	973.94	669.46	548.46	333.43	148.65	97.06	325.93	0
231031	22:17:59.059	231031	22:19:59.059	14576	14696	26.556	951.388	120	4272.14	4549.41	4481.49	4471.16	4436.89	4242.48	3905.86	3600.14	3443.78	3386.93	3300.32	3164.46	3144.32	3430.83	4038.34	4721.15	5162.40	5341.21	5489.76	5737.62	6119.97	6746.72	7601.05	8384.15	8744.40	8917.02	9561.50	10715.01	11743.51	12392.01	12888.90	13258.32	13886.64	14967.72	16407.63	18674.07	20692.44	21387.57	22274.52	23961.96	25609.24	27540.56	28391.74	28647.01	32393.76	34183.64	34036.51	37128.98	38094.96	38042.01	41289.36	43739.66	43346.42	44990.96	47072.59	53649.57	52211.55	48950.74	52364.26	53250.89	53623.41	57095.32	53918.67	52975.09	55140.13	56161.32	54093.83	50232.69	48431.44	49527.77	48262.48	47369.15	47167.33	47214.57	48788.15	46519.56	46184.00	43466.98	43365.09	45011.10	46703.77	43854.69	38065.15	33557.13	27826.85	29483.16	30612.09	30694.82	25553.17	20576.35	16446.94	13327.32	11047.88	8027.64	8335.60	15892.23	34759.17	57121.13	68561.52	68353.10	56231.51	37069.58	23107.96	15068.20	10208.15	6126.54	4960.74	5495.61	5657.12	5988.92	4168.05	1989.68	1430.00	1202.91	657.93	400.04	360.46	247.21	260.44	74.32	0
231031	22:20:23.166	231031	22:22:23.167	14720	14840	26.563	951.394	120	1761.33	479.32	3335.03	5281.45	5761.31	5139.86	4202.62	3522.47	3244.84	3215.24	3211.07	3180.93	3203.79	3300.59	3485.91	3764.37	4165.82	4759.70	5484.72	6062.33	6389.02	6738.15	7186.18	7584.67	7947.25	8603.13	9481.61	10054.88	10714.48	12062.32	13411.49	13918.34	14689.52	17113.90	19858.65	21128.08	21567.76	22115.69	23468.50	24347.00	25102.10	26573.48	29125.33	31138.43	31316.92	31450.59	33533.95	35384.79	36446.55	37782.02	38584.01	39980.95	43352.72	44955.58	42414.95	45070.29	50525.58	52888.54	49225.26	47612.27	51753.19	53661.02	52664.64	51220.53	55694.83	57585.73	53994.03	49914.02	50729.79	47303.42	48905.24	49243.76	48817.04	49772.11	50719.80	45374.02	41064.39	44610.51	47466.79	47203.70	44998.32	45494.65	42660.86	34364.13	30145.79	29849.49	30427.49	31078.05	27477.27	22846.55	17355.09	11938.93	7813.93	6881.80	8449.53	16336.83	36387.39	59817.99	69471.70	69209.62	52554.87	36472.15	25768.92	15673.92	10565.13	6545.10	5623.33	5603.31	6497.97	5979.45	4084.78	2581.63	1834.16	1105.24	649.89	729.30	359.60	58.07	170.57	463.76	0
231031	22:22:47.275	231031	22:24:47.277	14865	14985	26.564	951.439	120	6201.81	6537.10	5536.44	4655.27	3942.51	3387.67	3005.60	2840.05	2902.46	3124.59	3366.62	3479.59	3413.46	3301.98	3395.91	3881.48	4660.08	5278.63	5409.80	5318.03	5461.67	6096.82	7167.36	8365.46	9401.69	10125.63	10470.11	10729.43	11338.83	12386.56	13383.19	13619.07	13957.45	15544.16	17378.40	18504.94	19732.59	20956.34	21725.15	23274.97	25986.55	27370.50	27471.83	29576.10	32880.98	35792.14	35526.39	35253.95	36751.20	37026.39	38310.70	41858.88	43579.52	44109.42	43571.71	45384.49	48967.95	49437.97	50878.79	53359.95	49145.73	51193.39	51864.47	51378.96	52878.25	50816.37	50333.53	51531.72	50999.08	49481.08	50027.96	49580.78	48098.15	47508.69	45120.76	47692.10	48668.11	44860.27	42119.60	40843.24	43281.12	43350.52	38790.69	35072.13	32395.41	31695.58	30998.97	32996.58	29251.95	24518.07	17502.41	14063.33	9968.00	7529.54	8597.86	17024.27	35387.15	57949.96	67361.60	67197.51	54133.75	38096.56	24008.85	13456.48	9033.40	6430.26	4751.76	4409.38	6556.20	6920.77	4222.54	3727.74	1326.67	1131.81	1266.83	472.49	152.21	76.81	131.28	17.66	0
231031	22:25:11.393	231031	22:27:11.385	15009	15129	26.544	951.353	120	5865.50	4331.05	4205.63	4132.13	4115.20	4068.43	3934.73	3769.72	3700.16	3774.65	3823.98	3719.90	3562.71	3532.29	3742.74	4256.36	5068.56	5864.21	6147.87	5848.15	5490.17	5632.54	6303.83	7133.58	7826.63	8358.97	9118.77	10733.40	12873.97	14128.68	14550.97	15516.86	17162.40	18201.18	18164.85	18101.66	19377.04	21399.96	22980.79	24964.19	26186.94	26233.73	27480.96	30829.73	32166.73	31353.33	34294.49	36735.20	36684.14	39133.56	40100.58	41043.38	46922.47	48000.44	47439.01	49379.40	47868.75	48610.11	53909.28	53672.83	52065.10	52790.07	50844.07	51224.13	52118.25	49213.93	49459.71	50070.79	45610.49	46160.59	45731.06	44473.65	46323.73	44056.88	45878.53	45624.44	41239.94	41361.01	40393.81	42718.40	43306.73	44335.82	37030.54	34121.26	31604.05	28306.05	32995.79	33092.45	26672.18	20789.01	17903.89	12241.22	10108.05	7600.27	9154.91	17114.00	34164.84	59138.11	72214.34	66537.57	54193.69	39731.70	22070.08	14311.25	9583.63	5385.44	4185.07	6079.42	6739.97	6658.70	4435.70	2040.75	1348.68	927.78	662.96	848.94	398.39	138.26	61.14	60.11	0
